feature_name,importance_weight,usage_count
close,0.037037037037037035,0.037037037037037035
open,0.0,0.0
high,0.037037037037037035,0.037037037037037035
low,0.0,0.0
volume,0.1111111111111111,0.1111111111111111
price_change,0.0,0.0
sma_5,0.0,0.0
sma_5_ratio,0.0,0.0
sma_10,0.07407407407407407,0.07407407407407407
sma_10_ratio,0.0,0.0
sma_20,0.0,0.0
sma_50,0.037037037037037035,0.037037037037037035
sma_50_ratio,0.0,0.0
sma_200,0.037037037037037035,0.037037037037037035
ema_8,0.0,0.0
ema_8_ratio,0.07407407407407407,0.07407407407407407
ema_12,0.0,0.0
ema_12_ratio,0.0,0.0
ema_21,0.037037037037037035,0.037037037037037035
ema_21_ratio,0.0,0.0
ema_26,0.07407407407407407,0.07407407407407407
ema_26_ratio,0.0,0.0
ema_50,0.0,0.0
rsi_14,0.037037037037037035,0.037037037037037035
bb_upper_20,0.0,0.0
bb_lower_20,0.07407407407407407,0.07407407407407407
bb_position_20,0.0,0.0
bb_upper_10,0.07407407407407407,0.07407407407407407
bb_lower_10,0.037037037037037035,0.037037037037037035
bb_position_10,0.0,0.0
stoch_k_14,0.0,0.0
stoch_k_9,0.07407407407407407,0.07407407407407407
stoch_d_9,0.07407407407407407,0.07407407407407407
volume_sma,0.037037037037037035,0.037037037037037035
momentum_5,0.037037037037037035,0.037037037037037035
volatility,0.037037037037037035,0.037037037037037035
