Date,Open,High,Low,Close,Adj Close,Volume
2018-10-01,54.049433,54.397987,53.670058,53.885826,53.885826,94403200
2018-10-02,53.883453,54.535508,53.736446,54.364788,54.364788,99152800
2018-10-03,54.547375,55.358294,54.483354,55.02634,55.02634,114619200
2018-10-04,54.72046,55.092726,53.76016,54.058922,54.058922,128168000
2018-10-05,54.05181,54.15851,52.301931,53.18161,53.18161,134322000
2018-10-08,52.688423,53.302539,52.211827,53.058315,53.058315,118655600
2018-10-09,53.027487,53.888201,52.697903,53.793354,53.793354,107564000
2018-10-10,53.459026,53.670055,51.227812,51.301315,51.301315,167962400
2018-10-11,50.86503,52.045841,50.343387,50.848431,50.848431,212497600
2018-10-12,52.263989,52.847284,51.415132,52.664707,52.664707,161351600
2018-10-15,52.439459,52.598323,51.517098,51.538437,51.538437,123164000
2018-10-16,51.910693,52.873366,51.396163,52.674191,52.674191,116736000
2018-10-17,52.709765,52.790382,52.007915,52.446571,52.446571,91541600
2018-10-18,51.656986,52.102756,50.504627,51.220703,51.220703,130325200
2018-10-19,51.704409,52.463163,51.555028,52.000797,52.000797,132314800
2018-10-22,52.114608,52.961096,51.913066,52.318523,52.318523,115168400
2018-10-23,51.175658,52.935021,50.907721,52.811722,52.811722,155071200
2018-10-24,52.7809,53.167389,50.869783,51.000195,51.000195,163702000
2018-10-25,51.621413,52.49161,51.393785,52.116974,52.116974,119423200
2018-10-26,51.192248,52.209455,50.42638,51.287094,51.287094,189033600
2018-10-29,51.972345,52.0909,48.86619,50.324425,50.324425,183742000
2018-10-30,50.065969,51.021526,49.620203,50.57576,50.57576,146640000
2018-10-31,51.424633,52.271117,51.362982,51.894112,51.894112,153435600
2018-11-01,51.93914,52.723976,51.40801,52.690781,52.690781,233292800
2018-11-02,49.686603,50.658756,48.709704,49.195782,49.195782,365314800
2018-11-05,48.441759,48.463098,46.988268,47.799187,47.799187,264654800
2018-11-06,47.877437,48.541348,47.822902,48.316093,48.316093,127531600
2018-11-07,48.837733,49.807515,48.40145,49.781433,49.781433,133697600
2018-11-08,49.962287,49.995598,49.193747,49.607761,49.607761,101450400
2018-11-09,48.908207,49.017657,48.12301,48.651234,48.651234,137463200
2018-11-12,47.349708,47.551957,46.110048,46.200466,46.200466,204542000
2018-11-13,45.596116,46.91667,45.553285,45.738876,45.738876,187531600
2018-11-14,46.136213,46.274217,44.239845,44.446854,44.446854,243204000
2018-11-15,44.825176,45.676996,44.470647,45.543751,45.543751,185915200
2018-11-16,45.327242,46.390827,45.079788,46.048195,46.048195,147713200
2018-11-19,45.208262,45.374818,44.016193,44.223198,44.223198,167701200
2018-11-20,42.441047,43.178658,41.760544,42.110313,42.110313,271300800
2018-11-21,42.764634,42.893123,42.007993,42.062717,42.062717,124496800
2018-11-23,41.624916,42.019894,40.949172,40.994377,40.994377,94496000
2018-11-26,41.458361,41.627295,40.511364,41.548775,41.548775,179994000
2018-11-27,40.808777,41.584458,40.658879,41.458351,41.458351,165549600
2018-11-28,42.050833,43.135831,41.622544,43.052555,43.052555,184250000
2018-11-29,43.461809,43.49512,42.281634,42.721821,42.721821,167080000
2018-11-30,42.897885,42.907405,42.122208,42.491013,42.491013,158126000
2018-12-03,43.890081,44.00429,43.116782,43.975739,43.975739,163210000
2018-12-04,43.054929,43.397561,41.94138,42.041313,42.041313,165377200
2018-12-06,40.868272,41.586847,40.549436,41.572571,41.572571,172393600
2018-12-07,41.279909,41.517847,40.045009,40.090218,40.090218,169126400
2018-12-10,39.259814,40.470919,38.862458,40.354332,40.354332,248104000
2018-12-11,40.84448,40.87541,39.735687,40.123528,40.123528,189126800
2018-12-12,40.54468,40.906347,40.216328,40.235363,40.235363,142510800
2018-12-13,40.566095,41.061007,40.342433,40.675545,40.675545,127594400
2018-12-14,40.211559,40.230595,39.326429,39.374016,39.374016,162814800
2018-12-17,39.366884,40.056907,38.719692,39.007599,39.007599,177151600
2018-12-18,39.35023,39.861796,39.11467,39.514408,39.514408,135366000
2018-12-19,39.497744,39.842754,37.85359,38.281879,38.281879,196189200
2018-12-20,38.165291,38.572167,36.951808,37.315853,37.315853,259092000
2018-12-21,37.322988,37.632308,35.602696,35.864426,35.864426,382978400
2018-12-24,35.250558,36.059551,34.879375,34.936481,34.936481,148676800
2018-12-26,35.286237,37.411023,34.910294,37.396748,37.396748,234330000
2018-12-27,37.080292,37.301577,35.707392,37.154053,37.154053,212468400
2018-12-28,37.475286,37.717984,36.773369,37.173103,37.173103,169165600
2018-12-31,37.720353,37.917842,37.232578,37.532383,37.532383,140014000
2019-01-02,36.854254,37.796491,36.697214,37.575207,37.575207,148158800
2019-01-03,34.258351,34.672365,33.787234,33.832443,33.832443,365248800
2019-01-04,34.389213,35.345726,34.215519,35.276722,35.276722,234428400
2019-01-07,35.381421,35.412354,34.715193,35.198208,35.198208,219111200
2019-01-08,35.586058,36.123801,35.338604,35.869205,35.869205,164101200
2019-01-09,35.997677,36.768598,35.602702,36.478313,36.478313,180396400
2019-01-10,36.285589,36.635359,35.895371,36.59491,36.59491,143122800
2019-01-11,36.375997,36.571105,36.050019,36.235611,36.235611,108092800
2019-01-14,35.892984,35.992917,35.505143,35.690735,35.690735,129756800
2019-01-15,35.754987,36.497353,35.70264,36.421215,36.421215,114843600
2019-01-16,36.4236,37.089828,36.404564,36.866165,36.866165,122278800
2019-01-17,36.690078,37.513346,36.466415,37.085056,37.085056,119284800
2019-01-18,37.475273,37.565691,37.113606,37.313477,37.313477,135004000
2019-01-22,37.215921,37.292059,36.314133,36.475933,36.475933,121576000
2019-01-23,36.67818,36.91374,36.095232,36.623455,36.623455,92522400
2019-01-24,36.668666,36.756702,36.104753,36.333172,36.333172,101766000
2019-01-25,36.994637,37.625176,36.718632,37.537136,37.537136,134142000
2019-01-28,37.068388,37.196877,36.561583,37.189739,37.189739,104768400
2019-01-29,37.177856,37.625181,36.668668,36.804291,36.804291,166348800
2019-01-30,38.843425,39.533445,38.12485,39.319302,39.319302,244439200
2019-01-31,39.523924,40.211565,39.155119,39.602444,39.602444,162958400
2019-02-01,39.726172,40.206805,39.481093,39.621479,39.621479,130672400
2019-02-04,39.833255,40.844492,39.802321,40.746937,40.746937,125982000
2019-02-05,41.130008,41.658231,41.00866,41.444084,41.444084,144406400
2019-02-06,41.555903,41.774809,41.127617,41.458351,41.458351,112958400
